ID	Label
seed_56_5	hERG blocker
seed_44_3	hERG non-blocker
seed_702_13	hERG non-blocker
seed_582_11	hERG non-blocker
seed_698_10	hERG non-blocker
seed_748_14	hERG non-blocker
seed_698_11	hERG non-blocker
seed_698_12	hERG non-blocker
seed_698_13	hERG non-blocker
seed_699_10	hERG non-blocker
seed_698_14	hERG non-blocker
seed_698_15	hERG non-blocker
seed_582_12	hERG non-blocker
seed_581_2	hERG non-blocker
seed_698_16	hERG non-blocker
seed_581_3	hERG non-blocker
seed_56_6	hERG non-blocker
seed_56_7	hERG non-blocker
seed_56_8	hERG non-blocker
seed_122_5	hERG blocker
seed_581_4	hERG non-blocker
seed_699_11	hERG non-blocker
seed_736_10	hERG non-blocker
seed_699_12	hERG non-blocker
seed_708_14	hERG non-blocker
seed_748_15	hERG non-blocker
seed_708_15	hERG non-blocker
seed_55_4	hERG blocker
seed_66_4	hERG non-blocker
seed_751_8	hERG blocker
seed_751_9	hERG non-blocker
seed_703_3	hERG blocker
seed_555_4	hERG blocker
seed_750_1	hERG blocker
seed_65_3	hERG blocker
seed_65_4	hERG blocker
seed_525_2	hERG blocker
seed_662_2	hERG blocker
seed_14_5	hERG non-blocker
seed_14_6	hERG non-blocker
seed_523_4	hERG blocker
seed_523_5	hERG blocker
seed_751_10	hERG blocker
seed_734_3	hERG blocker
seed_707_3	hERG blocker
seed_16_1	hERG non-blocker
seed_522_2	hERG non-blocker
seed_24_3	hERG non-blocker
seed_533_6	hERG blocker
seed_533_7	hERG blocker
seed_531_6	hERG blocker
seed_529_8	hERG non-blocker
seed_532_4	hERG blocker
seed_68_6	hERG blocker
seed_532_5	hERG blocker
seed_661_4	hERG blocker
seed_734_4	hERG blocker
seed_338_4	hERG blocker
seed_100_2	hERG blocker
seed_679_4	hERG blocker
seed_677_3	hERG blocker
seed_101_1	hERG blocker
seed_704_3	hERG blocker
seed_271_2	hERG blocker
seed_230_2	hERG blocker
seed_234_5	hERG blocker
seed_234_6	hERG blocker
seed_743_3	hERG blocker
seed_84_4	hERG blocker
seed_261_1	hERG blocker
seed_640_3	hERG blocker
seed_516_1	hERG blocker
seed_705_1	hERG blocker
seed_33_2	hERG blocker
seed_8_2	hERG blocker
seed_112_12	hERG blocker
seed_98_2	hERG blocker
seed_679_5	hERG blocker
seed_679_6	hERG blocker
seed_112_13	hERG blocker
seed_84_5	hERG blocker
seed_594_5	hERG blocker
seed_644_1	hERG blocker
seed_229_3	hERG blocker
seed_287_3	hERG blocker
seed_667_2	hERG blocker
seed_362_4	hERG blocker
seed_84_6	hERG blocker
seed_55_5	hERG blocker
seed_636_2	hERG blocker
seed_626_6	hERG blocker
seed_648_2	hERG blocker
seed_361_1	hERG blocker
seed_644_2	hERG blocker
seed_111_1	hERG non-blocker
seed_680_3	hERG blocker
seed_635_3	hERG non-blocker
seed_413_3	hERG blocker
seed_734_5	hERG blocker
seed_730_1	hERG blocker
seed_474_2	hERG blocker
seed_217_10	hERG blocker
seed_101_2	hERG blocker
seed_218_5	hERG blocker
seed_703_4	hERG blocker
seed_528_4	hERG blocker
seed_560_3	hERG blocker
seed_14_7	hERG non-blocker
seed_637_5	hERG blocker
seed_637_6	hERG blocker
seed_637_7	hERG non-blocker
seed_637_8	hERG non-blocker
seed_66_5	hERG blocker
seed_66_6	hERG non-blocker
seed_66_7	hERG blocker
seed_649_5	hERG blocker
seed_66_8	hERG non-blocker
seed_66_9	hERG blocker
seed_584_4	hERG non-blocker
seed_637_9	hERG non-blocker
seed_66_10	hERG non-blocker
seed_309_2	hERG blocker
seed_609_1	hERG blocker
seed_462_2	hERG blocker
seed_562_1	hERG blocker
seed_562_2	hERG blocker
seed_347_3	hERG blocker
seed_562_3	hERG blocker
seed_445_2	hERG blocker
seed_422_2	hERG blocker
seed_456_2	hERG blocker
seed_632_2	hERG blocker
seed_562_4	hERG blocker
seed_348_3	hERG blocker
seed_564_1	hERG blocker
seed_464_1	hERG blocker
seed_464_2	hERG blocker
seed_685_2	hERG blocker
seed_64_3	hERG blocker
seed_308_2	hERG non-blocker
seed_531_7	hERG non-blocker
seed_135_3	hERG blocker
seed_60_1	hERG blocker
seed_495_4	hERG blocker
seed_300_7	hERG non-blocker
seed_36_1	hERG blocker
seed_73_1	hERG blocker
seed_437_2	hERG blocker
seed_488_1	hERG blocker
seed_292_1	hERG blocker
seed_345_3	hERG blocker
seed_292_2	hERG blocker
seed_292_3	hERG blocker
seed_70_1	hERG blocker
seed_272_1	hERG blocker
seed_674_3	hERG blocker
seed_636_3	hERG blocker
seed_348_4	hERG non-blocker
seed_544_5	hERG blocker
seed_281_8	hERG blocker
seed_676_1	hERG blocker
seed_296_4	hERG blocker
seed_500_1	hERG blocker
seed_73_2	hERG blocker
seed_557_1	hERG blocker
seed_422_3	hERG blocker
seed_349_2	hERG blocker
seed_598_1	hERG blocker
seed_668_1	hERG blocker
seed_502_1	hERG non-blocker
seed_618_1	hERG blocker
seed_618_2	hERG blocker
seed_416_1	hERG blocker
seed_557_2	hERG blocker
seed_260_2	hERG blocker
seed_482_2	hERG blocker
seed_616_3	hERG blocker
seed_408_1	hERG blocker
seed_296_6	hERG blocker
seed_497_4	hERG blocker
seed_300_8	hERG blocker
seed_676_2	hERG blocker
seed_125_4	hERG blocker
seed_710_5	hERG blocker
seed_667_3	hERG blocker
seed_672_3	hERG blocker
seed_675_5	hERG blocker
seed_306_6	hERG blocker
seed_98_4	hERG blocker
seed_84_7	hERG blocker
seed_84_8	hERG blocker
seed_277_5	hERG blocker
seed_260_3	hERG blocker
seed_112_14	hERG blocker
seed_132_2	hERG blocker
seed_92_4	hERG blocker
seed_132_3	hERG blocker
seed_95_10	hERG blocker
seed_132_4	hERG blocker
seed_114_2	hERG blocker
seed_114_3	hERG blocker
seed_362_5	hERG blocker
seed_645_2	hERG blocker
seed_44_4	hERG blocker
seed_83_6	hERG blocker
seed_627_5	hERG blocker
seed_132_5	hERG blocker
seed_132_6	hERG blocker
seed_735_3	hERG blocker
seed_83_8	hERG blocker
seed_84_9	hERG blocker
seed_365_5	hERG non-blocker
seed_633_1	hERG blocker
seed_111_2	hERG blocker
seed_391_3	hERG blocker
seed_641_5	hERG blocker
seed_679_7	hERG blocker
seed_114_5	hERG blocker
seed_636_4	hERG blocker
seed_667_4	hERG blocker
seed_636_5	hERG blocker
seed_642_2	hERG blocker
seed_150_1	hERG non-blocker
seed_620_3	hERG blocker
seed_153_1	hERG blocker
seed_636_6	hERG blocker
seed_313_8	hERG blocker
seed_626_7	hERG blocker
seed_578_4	hERG non-blocker
seed_679_8	hERG blocker
seed_670_3	hERG non-blocker
seed_547_2	hERG blocker
seed_710_6	hERG blocker
seed_597_3	hERG blocker
seed_48_2	hERG blocker
seed_155_2	hERG non-blocker
seed_277_9	hERG blocker
seed_627_6	hERG non-blocker
seed_667_5	hERG blocker
seed_114_6	hERG blocker
seed_48_3	hERG blocker
seed_230_4	hERG blocker
seed_111_4	hERG blocker
seed_621_3	hERG blocker
seed_621_4	hERG blocker
seed_21_1	hERG blocker
seed_744_1	hERG blocker
seed_70_2	hERG blocker
seed_36_2	hERG blocker
seed_268_1	hERG blocker
seed_545_2	hERG blocker
seed_681_1	hERG blocker
seed_494_1	hERG non-blocker
seed_494_2	hERG blocker
seed_632_4	hERG blocker
seed_501_2	hERG blocker
seed_501_3	hERG blocker
seed_489_5	hERG blocker
seed_618_3	hERG blocker
seed_668_2	hERG blocker
seed_556_1	hERG blocker
seed_88_2	hERG blocker
seed_545_3	hERG blocker
seed_545_4	hERG blocker
seed_345_4	hERG blocker
seed_547_3	hERG blocker
seed_319_1	hERG blocker
seed_370_3	hERG blocker
seed_291_2	hERG blocker
seed_284_2	hERG blocker
seed_494_4	hERG blocker
seed_88_3	hERG blocker
seed_632_5	hERG blocker
seed_658_3	hERG blocker
seed_658_4	hERG blocker
seed_603_3	hERG blocker
seed_88_4	hERG blocker
seed_599_1	hERG blocker
seed_416_2	hERG blocker
seed_70_3	hERG blocker
seed_343_1	hERG blocker
seed_556_2	hERG blocker
seed_619_1	hERG blocker
seed_88_7	hERG blocker
seed_599_2	hERG blocker
seed_619_2	hERG blocker
seed_416_3	hERG blocker
seed_686_1	hERG blocker
seed_88_8	hERG blocker
seed_599_3	hERG blocker
seed_342_4	hERG blocker
seed_666_2	hERG blocker
seed_631_2	hERG blocker
seed_79_1	hERG blocker
seed_351_4	hERG blocker
seed_504_2	hERG blocker
seed_599_4	hERG blocker
seed_416_4	hERG non-blocker
seed_463_1	hERG non-blocker
seed_36_3	hERG non-blocker
seed_36_4	hERG non-blocker
seed_70_5	hERG blocker
seed_36_5	hERG blocker
seed_416_5	hERG blocker
seed_504_3	hERG blocker
seed_324_1	hERG blocker
seed_417_3	hERG blocker
seed_150_2	hERG blocker
seed_464_3	hERG blocker
seed_466_1	hERG non-blocker
seed_464_4	hERG non-blocker
seed_685_3	hERG blocker
seed_669_2	hERG blocker
seed_462_3	hERG non-blocker
seed_685_4	hERG blocker
seed_527_3	hERG blocker
seed_221_2	hERG blocker
seed_284_3	hERG blocker
seed_282_2	hERG blocker
seed_282_3	hERG blocker
seed_417_4	hERG blocker
seed_302_2	hERG blocker
seed_687_2	hERG blocker
seed_324_2	hERG blocker
seed_35_1	hERG blocker
seed_612_1	hERG non-blocker
seed_71_1	hERG blocker
seed_417_5	hERG blocker
seed_605_1	hERG blocker
seed_638_6	hERG blocker
seed_153_3	hERG blocker
seed_187_1	hERG blocker
seed_417_6	hERG blocker
seed_586_4	hERG blocker
seed_586_5	hERG non-blocker
seed_347_4	hERG non-blocker
seed_586_6	hERG blocker
seed_230_5	hERG blocker
seed_417_7	hERG blocker
seed_611_2	hERG blocker
seed_611_3	hERG blocker
seed_462_5	hERG blocker
seed_150_3	hERG blocker
seed_572_3	hERG blocker
seed_573_1	hERG blocker
seed_572_4	hERG blocker
seed_571_8	hERG blocker
seed_185_3	hERG blocker
seed_309_6	hERG blocker
seed_638_7	hERG blocker
seed_608_1	hERG blocker
seed_302_4	hERG blocker
seed_302_5	hERG blocker
seed_370_4	hERG blocker
seed_511_3	hERG blocker
seed_511_4	hERG blocker
seed_449_4	hERG blocker
seed_674_4	hERG blocker
seed_281_10	hERG blocker
seed_242_1	hERG blocker
seed_658_5	hERG blocker
seed_60_2	hERG blocker
seed_416_7	hERG blocker
seed_70_6	hERG blocker
seed_503_1	hERG blocker
seed_415_2	hERG blocker
seed_415_3	hERG blocker
seed_70_7	hERG blocker
seed_262_3	hERG non-blocker
seed_436_1	hERG non-blocker
seed_383_1	hERG non-blocker
seed_512_2	hERG blocker
seed_495_5	hERG blocker
seed_428_1	hERG blocker
seed_275_3	hERG blocker
seed_407_2	hERG blocker
seed_249_3	hERG blocker
seed_220_3	hERG blocker
seed_648_4	hERG blocker
seed_674_5	hERG blocker
seed_648_5	hERG blocker
seed_704_4	hERG blocker
seed_623_6	hERG blocker
seed_705_2	hERG blocker
seed_706_2	hERG blocker
seed_256_3	hERG blocker
seed_256_4	hERG blocker
seed_349_3	hERG blocker
seed_265_1	hERG blocker
seed_676_3	hERG blocker
seed_256_5	hERG blocker
seed_265_2	hERG blocker
seed_256_6	hERG blocker
seed_622_1	hERG blocker
seed_490_1	hERG blocker
seed_738_1	hERG blocker
seed_480_4	hERG blocker
seed_407_3	hERG blocker
seed_624_4	hERG blocker
seed_676_4	hERG blocker
seed_676_5	hERG blocker
seed_495_6	hERG blocker
seed_349_4	hERG blocker
seed_349_5	hERG blocker
seed_624_5	hERG blocker
seed_274_1	hERG blocker
seed_542_1	hERG blocker
seed_41_1	hERG blocker
seed_248_3	hERG blocker
seed_248_4	hERG blocker
seed_248_5	hERG blocker
seed_738_2	hERG blocker
seed_518_2	hERG blocker
seed_552_1	hERG blocker
seed_542_2	hERG blocker
seed_632_6	hERG blocker
seed_498_2	hERG blocker
seed_500_2	hERG blocker
seed_632_7	hERG blocker
seed_714_3	hERG blocker
seed_252_2	hERG blocker
seed_495_7	hERG blocker
seed_290_4	hERG blocker
seed_631_3	hERG blocker
seed_482_5	hERG blocker
seed_37_2	hERG blocker
seed_152_5	hERG blocker
seed_15_2	hERG blocker
seed_37_3	hERG blocker
seed_292_4	hERG blocker
seed_559_2	hERG blocker
seed_91_3	hERG blocker
seed_91_4	hERG blocker
seed_598_3	hERG blocker
seed_499_1	hERG blocker
seed_35_3	hERG blocker
seed_497_6	hERG blocker
seed_559_3	hERG blocker
seed_616_5	hERG blocker
seed_260_4	hERG blocker
seed_495_9	hERG blocker
seed_478_4	hERG blocker
seed_616_6	hERG blocker
seed_482_7	hERG blocker
seed_714_4	hERG blocker
seed_559_5	hERG blocker
seed_482_8	hERG blocker
seed_741_1	hERG blocker
seed_496_3	hERG blocker
seed_292_5	hERG blocker
seed_265_4	hERG blocker
seed_544_7	hERG blocker
seed_482_9	hERG blocker
seed_714_5	hERG blocker
seed_488_4	hERG blocker
seed_705_3	hERG blocker
seed_651_6	hERG blocker
seed_151_3	hERG blocker
seed_85_2	hERG blocker
seed_488_5	hERG blocker
seed_39_6	hERG blocker
seed_714_6	hERG blocker
seed_32_5	hERG blocker
seed_705_4	hERG blocker
seed_33_3	hERG blocker
seed_229_4	hERG blocker
seed_280_2	hERG blocker
seed_220_4	hERG blocker
seed_275_4	hERG blocker
seed_229_5	hERG blocker
seed_266_1	hERG blocker
seed_493_6	hERG blocker
seed_271_7	hERG blocker
seed_15_5	hERG blocker
seed_606_3	hERG blocker
seed_84_11	hERG blocker
seed_628_4	hERG blocker
seed_575_3	hERG blocker
seed_151_5	hERG blocker
seed_150_4	hERG blocker
seed_714_7	hERG blocker
seed_696_1	hERG blocker
seed_292_6	hERG blocker
seed_102_1	hERG non-blocker
seed_102_2	hERG blocker
seed_283_1	hERG blocker
seed_684_1	hERG blocker
seed_675_7	hERG blocker
seed_750_2	hERG blocker
seed_41_4	hERG blocker
seed_684_2	hERG blocker
seed_743_4	hERG blocker
seed_490_5	hERG blocker
seed_667_6	hERG blocker
seed_677_5	hERG blocker
seed_667_7	hERG blocker
seed_8_3	hERG blocker
seed_185_4	hERG blocker
seed_697_2	hERG blocker
seed_669_3	hERG blocker
seed_84_13	hERG blocker
seed_186_1	hERG blocker
seed_473_3	hERG blocker
seed_16_2	hERG blocker
seed_730_2	hERG blocker
seed_629_2	hERG blocker
seed_292_7	hERG blocker
seed_545_5	hERG blocker
seed_498_3	hERG blocker
seed_619_4	hERG non-blocker
seed_629_3	hERG blocker
seed_498_5	hERG blocker
seed_668_3	hERG blocker
seed_487_2	hERG blocker
seed_489_6	hERG blocker
seed_618_4	hERG blocker
seed_629_4	hERG blocker
seed_619_6	hERG non-blocker
seed_666_4	hERG non-blocker
seed_685_5	hERG blocker
seed_685_6	hERG blocker
seed_488_6	hERG blocker
seed_565_1	hERG blocker
seed_609_3	hERG blocker
seed_599_6	hERG non-blocker
seed_682_1	hERG blocker
seed_565_2	hERG blocker
seed_437_3	hERG blocker
seed_488_7	hERG blocker
seed_629_5	hERG blocker
seed_668_4	hERG blocker
seed_629_6	hERG blocker
seed_357_1	hERG blocker
seed_565_3	hERG blocker
seed_681_2	hERG blocker
seed_685_7	hERG blocker
seed_578_6	hERG blocker
seed_732_1	hERG blocker
seed_689_1	hERG blocker
seed_684_3	hERG non-blocker
seed_388_1	hERG blocker
seed_681_3	hERG blocker
seed_689_2	hERG non-blocker
seed_689_3	hERG blocker
seed_169_1	hERG blocker
seed_565_4	hERG blocker
seed_9_1	hERG blocker
seed_380_1	hERG blocker
seed_71_2	hERG blocker
seed_9_2	hERG blocker
seed_27_2	hERG blocker
seed_688_1	hERG blocker
seed_470_1	hERG non-blocker
seed_207_1	hERG blocker
seed_612_2	hERG blocker
seed_324_3	hERG blocker
seed_471_1	hERG blocker
seed_331_2	hERG blocker
seed_380_2	hERG blocker
seed_345_6	hERG blocker
seed_484_1	hERG blocker
seed_479_2	hERG blocker
seed_249_4	hERG blocker
seed_275_5	hERG blocker
seed_578_7	hERG non-blocker
seed_621_5	hERG blocker
seed_621_6	hERG blocker
seed_547_4	hERG blocker
seed_739_1	hERG blocker
seed_486_4	hERG blocker
seed_617_2	hERG non-blocker
seed_578_8	hERG non-blocker
seed_578_9	hERG non-blocker
seed_350_7	hERG blocker
seed_644_6	hERG non-blocker
seed_350_8	hERG blocker
seed_616_7	hERG non-blocker
seed_604_4	hERG non-blocker
seed_495_12	hERG non-blocker
seed_578_10	hERG non-blocker
seed_705_6	hERG blocker
seed_644_7	hERG blocker
seed_616_8	hERG blocker
seed_377_3	hERG blocker
seed_267_5	hERG blocker
seed_405_3	hERG blocker
seed_560_4	hERG non-blocker
seed_528_5	hERG blocker
seed_616_9	hERG non-blocker
seed_40_7	hERG blocker
seed_648_6	hERG blocker
seed_621_7	hERG blocker
seed_670_4	hERG blocker
seed_151_6	hERG blocker
seed_152_7	hERG blocker
seed_544_9	hERG blocker
seed_651_8	hERG blocker
seed_535_3	hERG blocker
seed_489_8	hERG blocker
seed_753_2	hERG blocker
seed_275_6	hERG blocker
seed_319_3	hERG blocker
seed_739_2	hERG blocker
seed_738_3	hERG blocker
seed_472_4	hERG blocker
seed_261_6	hERG blocker
seed_484_4	hERG blocker
seed_349_9	hERG blocker
seed_406_4	hERG blocker
seed_753_3	hERG blocker
seed_472_5	hERG blocker
seed_484_5	hERG blocker
seed_516_2	hERG non-blocker
seed_403_1	hERG blocker
seed_705_7	hERG blocker
seed_705_8	hERG blocker
seed_705_9	hERG blocker
seed_676_6	hERG blocker
seed_230_6	hERG blocker
seed_480_5	hERG blocker
seed_346_3	hERG blocker
seed_444_2	hERG blocker
seed_156_2	hERG blocker
seed_370_6	hERG blocker
seed_536_1	hERG non-blocker
seed_575_4	hERG blocker
seed_516_3	hERG blocker
seed_754_2	hERG blocker
seed_150_7	hERG blocker
seed_229_7	hERG blocker
seed_526_2	hERG blocker
seed_754_3	hERG blocker
seed_8_4	hERG blocker
seed_616_10	hERG blocker
seed_472_7	hERG blocker
seed_651_9	hERG blocker
seed_346_4	hERG blocker
seed_291_3	hERG blocker
seed_271_10	hERG blocker
seed_738_4	hERG blocker
seed_368_6	hERG blocker
seed_269_7	hERG blocker
seed_486_6	hERG blocker
seed_495_13	hERG blocker
seed_536_2	hERG blocker
seed_541_3	hERG blocker
seed_475_5	hERG blocker
seed_346_5	hERG blocker
seed_247_4	hERG blocker
seed_151_8	hERG blocker
seed_575_5	hERG blocker
seed_151_9	hERG blocker
seed_750_3	hERG blocker
seed_527_4	hERG non-blocker
seed_527_5	hERG non-blocker
seed_621_8	hERG blocker
seed_705_10	hERG non-blocker
seed_679_9	hERG non-blocker
seed_229_8	hERG non-blocker
seed_677_6	hERG non-blocker
seed_644_10	hERG blocker
seed_623_7	hERG non-blocker
seed_620_4	hERG non-blocker
seed_670_5	hERG blocker
seed_621_9	hERG blocker
seed_621_10	hERG blocker
seed_621_11	hERG blocker
seed_705_11	hERG non-blocker
seed_575_6	hERG non-blocker
seed_229_10	hERG non-blocker
seed_512_4	hERG blocker
seed_514_2	hERG blocker
seed_573_2	hERG blocker
seed_187_2	hERG non-blocker
seed_38_1	hERG blocker
seed_517_2	hERG blocker
seed_486_8	hERG blocker
seed_484_7	hERG blocker
seed_738_5	hERG blocker
seed_480_6	hERG blocker
seed_280_3	hERG blocker
seed_616_11	hERG blocker
seed_309_7	hERG blocker
seed_39_8	hERG blocker
seed_714_8	hERG blocker
seed_631_5	hERG blocker
seed_493_8	hERG blocker
seed_707_5	hERG blocker
seed_284_5	hERG blocker
seed_40_8	hERG blocker
seed_476_2	hERG blocker
seed_479_4	hERG blocker
seed_493_9	hERG blocker
seed_483_6	hERG blocker
seed_559_6	hERG blocker
seed_559_7	hERG blocker
seed_377_4	hERG blocker
seed_559_8	hERG blocker
seed_560_6	hERG blocker
seed_714_9	hERG blocker
seed_233_3	hERG blocker
seed_528_6	hERG blocker
seed_528_7	hERG blocker
seed_714_10	hERG blocker
seed_271_11	hERG blocker
seed_15_7	hERG blocker
seed_493_11	hERG blocker
seed_497_10	hERG blocker
seed_497_11	hERG blocker
seed_559_9	hERG blocker
seed_41_8	hERG blocker
seed_517_3	hERG blocker
seed_509_1	hERG blocker
seed_497_12	hERG blocker
seed_640_6	hERG blocker
seed_497_14	hERG blocker
seed_559_10	hERG non-blocker
seed_476_3	hERG blocker
seed_476_4	hERG blocker
seed_480_7	hERG blocker
seed_476_5	hERG blocker
seed_476_6	hERG blocker
seed_750_4	hERG blocker
seed_474_5	hERG blocker
seed_497_15	hERG blocker
seed_40_9	hERG blocker
seed_541_4	hERG blocker
seed_7_3	hERG blocker
seed_754_4	hERG blocker
seed_33_5	hERG blocker
seed_477_5	hERG blocker
seed_559_11	hERG blocker
seed_481_7	hERG blocker
seed_516_5	hERG non-blocker
seed_750_5	hERG blocker
seed_516_6	hERG blocker
seed_515_2	hERG blocker
seed_517_5	hERG blocker
seed_516_7	hERG blocker
seed_516_8	hERG blocker
seed_707_6	hERG blocker
seed_666_5	hERG blocker
seed_112_16	hERG blocker
seed_283_2	hERG blocker
seed_247_5	hERG blocker
seed_428_3	hERG blocker
seed_486_9	hERG blocker
seed_536_3	hERG blocker
seed_576_3	hERG blocker
seed_573_3	hERG blocker
seed_41_10	hERG blocker
seed_536_4	hERG blocker
seed_185_5	hERG blocker
seed_571_9	hERG blocker
seed_280_4	hERG blocker
seed_754_5	hERG blocker
seed_573_4	hERG blocker
seed_572_5	hERG blocker
seed_679_10	hERG blocker
seed_187_5	hERG blocker
seed_282_4	hERG blocker
seed_84_16	hERG blocker
seed_748_16	hERG non-blocker
seed_713_12	hERG non-blocker
seed_426_9	hERG non-blocker
seed_273_3	hERG blocker
seed_304_1	hERG blocker
seed_292_9	hERG blocker
seed_463_2	hERG blocker
seed_353_1	hERG blocker
seed_699_13	hERG non-blocker
seed_699_14	hERG non-blocker
seed_388_2	hERG blocker
seed_304_2	hERG blocker
seed_272_4	hERG blocker
seed_292_10	hERG blocker
seed_700_1	hERG blocker
seed_72_1	hERG blocker
seed_71_3	hERG blocker
seed_457_1	hERG blocker
seed_99_1	hERG blocker
seed_554_1	hERG blocker
seed_265_6	hERG blocker
seed_567_1	hERG blocker
seed_76_1	hERG blocker
seed_76_2	hERG blocker
seed_265_7	hERG blocker
seed_265_8	hERG blocker
seed_700_2	hERG blocker
seed_503_2	hERG blocker
seed_79_2	hERG blocker
seed_79_3	hERG blocker
seed_700_3	hERG blocker
seed_700_4	hERG blocker
seed_272_5	hERG blocker
seed_42_1	hERG blocker
seed_744_2	hERG blocker
seed_72_2	hERG blocker
seed_718_1	hERG blocker
seed_42_3	hERG blocker
seed_215_1	hERG blocker
seed_717_1	hERG blocker
seed_249_6	hERG blocker
seed_301_1	hERG blocker
seed_276_1	hERG blocker
seed_276_2	hERG blocker
seed_76_3	hERG blocker
seed_354_1	hERG blocker
seed_76_4	hERG blocker
seed_276_3	hERG blocker
seed_700_5	hERG blocker
seed_72_4	hERG blocker
seed_354_2	hERG blocker
seed_79_4	hERG blocker
seed_143_1	hERG blocker
seed_203_1	hERG blocker
seed_432_1	hERG blocker
seed_200_1	hERG blocker
seed_203_2	hERG blocker
seed_99_2	hERG non-blocker
seed_665_1	hERG non-blocker
seed_215_2	hERG non-blocker
seed_9_3	hERG blocker
seed_53_1	hERG non-blocker
seed_77_1	hERG blocker
seed_538_1	hERG blocker
seed_77_2	hERG blocker
seed_503_3	hERG blocker
seed_69_4	hERG blocker
seed_354_3	hERG blocker
seed_567_2	hERG blocker
seed_69_5	hERG blocker
seed_304_3	hERG blocker
seed_437_4	hERG blocker
seed_380_3	hERG blocker
seed_176_1	hERG non-blocker
seed_71_4	hERG blocker
seed_434_1	hERG blocker
seed_460_1	hERG blocker
seed_203_3	hERG blocker
seed_23_2	hERG blocker
seed_599_7	hERG blocker
seed_617_3	hERG blocker
seed_21_2	hERG blocker
seed_664_2	hERG blocker
seed_496_4	hERG blocker
seed_664_3	hERG blocker
seed_665_2	hERG non-blocker
seed_664_4	hERG blocker
seed_728_1	hERG blocker
seed_683_1	hERG blocker
seed_557_4	hERG blocker
seed_463_3	hERG blocker
seed_718_2	hERG blocker
seed_79_6	hERG blocker
seed_715_1	hERG blocker
seed_415_4	hERG blocker
seed_718_3	hERG blocker
seed_728_2	hERG blocker
seed_557_6	hERG blocker
seed_557_7	hERG blocker
seed_463_4	hERG blocker
seed_715_2	hERG blocker
seed_42_4	hERG blocker
seed_718_4	hERG blocker
seed_215_4	hERG blocker
seed_215_5	hERG blocker
seed_99_3	hERG blocker
seed_57_5	hERG non-blocker
seed_499_3	hERG blocker
seed_599_8	hERG blocker
seed_558_1	hERG blocker
seed_599_9	hERG blocker
seed_618_5	hERG blocker
seed_23_3	hERG blocker
seed_273_4	hERG blocker
seed_558_2	hERG blocker
seed_304_4	hERG blocker
seed_261_8	hERG blocker
seed_265_9	hERG blocker
seed_378_4	hERG blocker
seed_264_1	hERG blocker
seed_664_5	hERG blocker
seed_21_5	hERG blocker
seed_355_2	hERG blocker
seed_294_2	hERG blocker
seed_301_2	hERG blocker
seed_354_4	hERG non-blocker
seed_567_3	hERG blocker
seed_608_2	hERG blocker
seed_261_9	hERG blocker
seed_718_5	hERG blocker
seed_303_1	hERG non-blocker
seed_260_12	hERG blocker
seed_716_1	hERG blocker
seed_630_1	hERG blocker
seed_309_8	hERG blocker
seed_598_4	hERG blocker
seed_598_5	hERG blocker
seed_630_2	hERG blocker
seed_564_2	hERG blocker
seed_563_2	hERG blocker
seed_309_9	hERG blocker
seed_462_6	hERG blocker
seed_232_1	hERG blocker
seed_232_2	hERG blocker
seed_693_1	hERG blocker
seed_232_3	hERG blocker
seed_70_8	hERG blocker
seed_353_2	hERG blocker
seed_21_7	hERG blocker
seed_685_8	hERG blocker
seed_462_7	hERG blocker
seed_462_8	hERG blocker
seed_466_2	hERG blocker
seed_232_4	hERG blocker
seed_456_4	hERG blocker
seed_66_11	hERG non-blocker
seed_456_5	hERG blocker
seed_564_3	hERG blocker
seed_466_3	hERG blocker
seed_464_6	hERG blocker
seed_464_7	hERG non-blocker
seed_456_6	hERG blocker
seed_630_3	hERG blocker
seed_692_1	hERG blocker
seed_23_5	hERG blocker
seed_570_2	hERG blocker
seed_559_12	hERG blocker
seed_265_10	hERG blocker
seed_558_4	hERG blocker
seed_225_3	hERG blocker
seed_464_9	hERG blocker
seed_372_1	hERG blocker
seed_265_11	hERG blocker
seed_372_2	hERG blocker
seed_741_2	hERG blocker
seed_558_6	hERG blocker
seed_700_6	hERG blocker
seed_462_9	hERG blocker
seed_603_4	hERG blocker
seed_456_7	hERG blocker
seed_689_4	hERG blocker
seed_32_7	hERG blocker
seed_372_4	hERG blocker
seed_716_2	hERG blocker
seed_292_11	hERG blocker
seed_272_6	hERG blocker
seed_598_6	hERG blocker
seed_658_6	hERG blocker
seed_73_3	hERG blocker
seed_466_4	hERG blocker
seed_464_10	hERG blocker
seed_464_11	hERG blocker
seed_464_12	hERG blocker
seed_371_1	hERG blocker
seed_352_2	hERG blocker
seed_462_11	hERG non-blocker
seed_570_3	hERG blocker
seed_280_5	hERG blocker
seed_221_4	hERG blocker
seed_569_4	hERG blocker
seed_65_5	hERG blocker
seed_53_2	hERG blocker
seed_600_1	hERG blocker
seed_65_6	hERG blocker
seed_470_2	hERG blocker
seed_50_1	hERG blocker
seed_207_2	hERG non-blocker
seed_342_5	hERG blocker
seed_692_2	hERG blocker
seed_11_1	hERG blocker
seed_287_4	hERG blocker
seed_664_7	hERG blocker
seed_103_1	hERG blocker
seed_565_5	hERG blocker
seed_53_3	hERG blocker
seed_53_4	hERG blocker
seed_557_8	hERG blocker
seed_557_9	hERG blocker
seed_73_4	hERG blocker
seed_692_3	hERG non-blocker
