ID	Label
seed_14_3	hERG blocker
seed_407_4	hERG blocker
seed_0_6	hERG blocker
seed_414_2	hERG blocker
seed_32_8	hERG non-blocker
seed_406_1	hERG blocker
seed_2_2	hERG non-blocker
seed_370_2	hERG blocker
seed_15_5	hERG blocker
seed_15_6	hERG blocker
seed_119_1	hERG blocker
seed_0_7	hERG blocker
seed_123_1	hERG blocker
seed_12_1	hERG blocker
seed_72_2	hERG blocker
seed_129_1	hERG blocker
seed_129_2	hERG blocker
seed_264_2	hERG blocker
seed_370_3	hERG blocker
seed_228_6	hERG blocker
seed_391_1	hERG blocker
seed_392_1	hERG blocker
seed_393_5	hERG blocker
seed_398_5	hERG blocker
seed_259_3	hERG blocker
seed_391_2	hERG blocker
seed_358_7	hERG blocker
seed_353_5	hERG non-blocker
seed_215_6	hERG blocker
seed_381_4	hERG non-blocker
seed_371_3	hERG non-blocker
seed_350_4	hERG blocker
seed_356_11	hERG non-blocker
seed_482_4	hERG non-blocker
seed_358_9	hERG non-blocker
seed_351_7	hERG non-blocker
seed_373_1	hERG blocker
seed_392_3	hERG blocker
seed_353_6	hERG blocker
seed_253_5	hERG blocker
seed_370_4	hERG blocker
seed_255_6	hERG blocker
seed_102_7	hERG blocker
seed_253_6	hERG blocker
seed_253_7	hERG non-blocker
seed_372_8	hERG blocker
seed_365_7	hERG blocker
seed_392_4	hERG blocker
seed_373_2	hERG blocker
seed_392_5	hERG blocker
seed_485_4	hERG blocker
seed_372_9	hERG blocker
seed_342_9	hERG blocker
seed_381_5	hERG blocker
seed_158_3	hERG blocker
seed_158_4	hERG blocker
seed_151_5	hERG blocker
seed_252_3	hERG blocker
seed_394_1	hERG blocker
seed_228_8	hERG blocker
seed_365_8	hERG blocker
seed_348_4	hERG blocker
seed_259_4	hERG blocker
seed_348_5	hERG blocker
seed_300_7	hERG blocker
seed_53_9	hERG blocker
seed_485_5	hERG blocker
seed_371_4	hERG blocker
seed_198_8	hERG blocker
seed_374_2	hERG blocker
seed_398_6	hERG blocker
seed_398_7	hERG blocker
seed_371_5	hERG blocker
seed_269_2	hERG non-blocker
seed_379_2	hERG blocker
seed_230_4	hERG blocker
seed_105_5	hERG blocker
seed_371_6	hERG blocker
seed_273_7	hERG blocker
seed_273_8	hERG blocker
seed_26_9	hERG blocker
seed_342_10	hERG blocker
seed_218_2	hERG blocker
seed_222_4	hERG blocker
seed_393_7	hERG blocker
seed_394_2	hERG blocker
seed_179_1	hERG blocker
seed_279_1	hERG blocker
seed_108_7	hERG blocker
seed_394_3	hERG blocker
seed_395_7	hERG blocker
seed_393_9	hERG blocker
seed_393_10	hERG blocker
seed_192_6	hERG blocker
seed_102_9	hERG blocker
seed_478_6	hERG blocker
seed_372_10	hERG blocker
seed_107_2	hERG non-blocker
seed_168_3	hERG blocker
seed_373_4	hERG blocker
seed_374_3	hERG blocker
seed_374_4	hERG blocker
seed_376_5	hERG non-blocker
seed_391_6	hERG blocker
seed_392_7	hERG blocker
seed_391_7	hERG non-blocker
seed_374_5	hERG blocker
seed_390_5	hERG blocker
seed_482_5	hERG blocker
seed_290_6	hERG blocker
seed_179_3	hERG blocker
seed_281_2	hERG blocker
seed_259_5	hERG blocker
seed_459_3	hERG blocker
seed_398_8	hERG blocker
seed_458_5	hERG blocker
seed_346_11	hERG blocker
seed_234_4	hERG blocker
seed_407_5	hERG blocker
seed_380_6	hERG blocker
seed_380_7	hERG blocker
seed_358_10	hERG blocker
seed_274_8	hERG blocker
seed_365_9	hERG blocker
seed_381_6	hERG non-blocker
seed_457_5	hERG blocker
seed_9_5	hERG blocker
seed_274_9	hERG blocker
seed_230_7	hERG blocker
seed_356_13	hERG blocker
seed_457_6	hERG blocker
seed_215_8	hERG blocker
seed_457_7	hERG blocker
seed_356_14	hERG blocker
seed_365_10	hERG blocker
seed_391_8	hERG blocker
seed_398_9	hERG blocker
seed_62_6	hERG blocker
seed_62_7	hERG blocker
seed_398_10	hERG blocker
seed_348_11	hERG blocker
seed_404_2	hERG blocker
seed_136_3	hERG blocker
seed_416_3	hERG blocker
seed_482_6	hERG blocker
seed_416_4	hERG blocker
seed_86_2	hERG blocker
seed_413_4	hERG blocker
seed_414_3	hERG blocker
seed_128_3	hERG blocker
seed_415_2	hERG blocker
seed_128_4	hERG blocker
seed_376_6	hERG blocker
seed_417_2	hERG blocker
seed_228_9	hERG blocker
seed_86_3	hERG blocker
seed_119_3	hERG blocker
seed_453_4	hERG blocker
seed_419_3	hERG blocker
seed_199_3	hERG blocker
seed_453_5	hERG blocker
seed_484_8	hERG blocker
seed_164_8	hERG blocker
seed_92_4	hERG blocker
seed_262_1	hERG blocker
seed_182_2	hERG blocker
seed_182_3	hERG blocker
seed_21_1	hERG non-blocker
seed_182_4	hERG blocker
seed_220_3	hERG blocker
seed_442_3	hERG blocker
seed_191_4	hERG blocker
seed_267_3	hERG blocker
seed_71_2	hERG blocker
seed_401_3	hERG non-blocker
seed_402_2	hERG blocker
seed_191_5	hERG blocker
seed_211_2	hERG blocker
seed_473_1	hERG blocker
seed_187_1	hERG blocker
seed_209_4	hERG blocker
seed_88_1	hERG blocker
seed_110_1	hERG blocker
seed_473_2	hERG blocker
seed_473_3	hERG blocker
seed_262_2	hERG blocker
seed_323_2	hERG blocker
seed_46_1	hERG blocker
seed_46_2	hERG blocker
seed_97_1	hERG blocker
seed_97_2	hERG blocker
seed_148_1	hERG blocker
seed_442_4	hERG blocker
seed_385_1	hERG blocker
seed_385_2	hERG blocker
seed_45_3	hERG blocker
seed_404_3	hERG blocker
seed_262_3	hERG blocker
seed_385_3	hERG blocker
seed_46_3	hERG blocker
seed_323_3	hERG blocker
seed_148_2	hERG blocker
seed_262_4	hERG blocker
seed_360_3	hERG blocker
seed_360_4	hERG blocker
seed_474_2	hERG blocker
seed_360_5	hERG blocker
seed_400_2	hERG blocker
seed_68_2	hERG blocker
seed_8_3	hERG blocker
seed_401_4	hERG blocker
seed_401_5	hERG blocker
seed_473_4	hERG blocker
seed_360_6	hERG blocker
seed_360_7	hERG blocker
seed_473_5	hERG blocker
seed_401_6	hERG blocker
seed_444_3	hERG blocker
seed_474_3	hERG blocker
seed_474_4	hERG blocker
seed_156_2	hERG blocker
seed_442_5	hERG blocker
seed_209_5	hERG blocker
seed_307_2	hERG blocker
seed_191_6	hERG blocker
seed_25_3	hERG blocker
seed_260_3	hERG blocker
seed_220_5	hERG blocker
seed_444_4	hERG blocker
seed_385_4	hERG non-blocker
seed_29_1	hERG non-blocker
seed_151_6	hERG blocker
seed_337_7	hERG non-blocker
seed_334_10	hERG non-blocker
seed_198_9	hERG blocker
seed_341_4	hERG blocker
seed_196_9	hERG blocker
seed_406_2	hERG blocker
seed_440_4	hERG blocker
seed_440_5	hERG blocker
seed_341_5	hERG blocker
seed_341_6	hERG blocker
seed_334_11	hERG non-blocker
seed_76_4	hERG blocker
seed_438_1	hERG non-blocker
seed_438_2	hERG non-blocker
seed_76_5	hERG blocker
seed_438_3	hERG blocker
seed_214_5	hERG blocker
seed_458_6	hERG blocker
seed_215_9	hERG blocker
seed_76_6	hERG blocker
seed_159_2	hERG blocker
seed_436_6	hERG blocker
seed_402_3	hERG blocker
seed_400_3	hERG blocker
seed_260_4	hERG blocker
seed_402_4	hERG blocker
seed_209_6	hERG blocker
seed_341_7	hERG blocker
seed_201_1	hERG blocker
seed_76_7	hERG blocker
seed_406_3	hERG blocker
seed_400_4	hERG blocker
seed_464_1	hERG blocker
seed_76_9	hERG blocker
seed_341_8	hERG blocker
seed_464_2	hERG non-blocker
seed_438_4	hERG blocker
seed_211_3	hERG blocker
seed_411_1	hERG blocker
seed_411_2	hERG blocker
seed_228_10	hERG blocker
seed_476_3	hERG blocker
seed_159_3	hERG blocker
seed_212_3	hERG blocker
seed_475_5	hERG blocker
seed_389_1	hERG blocker
seed_156_3	hERG blocker
seed_68_3	hERG blocker
seed_481_8	hERG blocker
seed_68_4	hERG blocker
seed_277_1	hERG blocker
seed_217_2	hERG non-blocker
seed_123_3	hERG non-blocker
seed_488_1	hERG blocker
seed_199_4	hERG blocker
seed_267_4	hERG blocker
seed_332_4	hERG blocker
seed_74_1	hERG blocker
seed_400_5	hERG blocker
seed_37_3	hERG blocker
seed_360_9	hERG blocker
seed_402_5	hERG blocker
seed_277_2	hERG blocker
seed_402_6	hERG blocker
seed_277_3	hERG blocker
seed_277_4	hERG blocker
seed_406_4	hERG blocker
seed_334_12	hERG non-blocker
seed_334_13	hERG non-blocker
seed_406_5	hERG blocker
seed_402_7	hERG blocker
seed_402_8	hERG blocker
seed_389_2	hERG blocker
seed_208_2	hERG blocker
seed_120_1	hERG blocker
seed_27_2	hERG blocker
seed_27_3	hERG blocker
seed_269_3	hERG blocker
seed_121_3	hERG blocker
seed_120_2	hERG blocker
seed_5_1	hERG blocker
seed_5_2	hERG blocker
seed_337_8	hERG non-blocker
seed_334_14	hERG blocker
seed_337_9	hERG blocker
seed_334_15	hERG non-blocker
seed_334_16	hERG blocker
seed_334_17	hERG non-blocker
seed_334_18	hERG blocker
seed_334_19	hERG non-blocker
seed_318_1	hERG blocker
seed_220_6	hERG blocker
seed_212_4	hERG blocker
seed_291_2	hERG blocker
seed_191_7	hERG blocker
seed_291_3	hERG blocker
seed_259_6	hERG blocker
seed_452_1	hERG blocker
seed_186_2	hERG blocker
seed_389_3	hERG blocker
seed_189_1	hERG blocker
seed_191_8	hERG blocker
seed_220_7	hERG blocker
seed_259_7	hERG blocker
seed_50_2	hERG blocker
seed_50_3	hERG blocker
seed_210_1	hERG blocker
seed_210_2	hERG blocker
seed_219_5	hERG blocker
seed_155_7	hERG blocker
seed_88_2	hERG blocker
seed_185_1	hERG blocker
seed_291_4	hERG blocker
seed_482_7	hERG blocker
seed_155_9	hERG blocker
seed_305_3	hERG blocker
seed_248_1	hERG non-blocker
seed_218_3	hERG non-blocker
seed_305_4	hERG blocker
seed_51_2	hERG blocker
seed_266_2	hERG blocker
seed_291_5	hERG blocker
seed_58_8	hERG non-blocker
seed_73_3	hERG blocker
seed_213_5	hERG blocker
seed_259_8	hERG blocker
seed_158_5	hERG blocker
seed_86_4	hERG blocker
seed_190_3	hERG blocker
seed_160_1	hERG blocker
seed_160_2	hERG blocker
seed_160_3	hERG blocker
seed_397_1	hERG blocker
seed_397_2	hERG blocker
seed_335_11	hERG non-blocker
seed_5_3	hERG blocker
seed_16_2	hERG blocker
seed_135_1	hERG blocker
seed_5_4	hERG blocker
seed_203_2	hERG blocker
seed_248_2	hERG blocker
seed_92_5	hERG blocker
seed_76_10	hERG blocker
seed_14_4	hERG blocker
seed_308_1	hERG blocker
seed_448_5	hERG blocker
seed_243_2	hERG blocker
seed_335_13	hERG non-blocker
seed_335_14	hERG non-blocker
seed_335_15	hERG non-blocker
seed_335_16	hERG non-blocker
seed_335_17	hERG non-blocker
seed_335_18	hERG non-blocker
seed_58_9	hERG non-blocker
seed_335_19	hERG non-blocker
seed_335_20	hERG non-blocker
seed_334_20	hERG non-blocker
seed_334_21	hERG blocker
seed_334_22	hERG non-blocker
seed_337_10	hERG non-blocker
seed_337_11	hERG blocker
seed_334_23	hERG non-blocker
seed_334_24	hERG non-blocker
seed_335_25	hERG non-blocker
seed_58_11	hERG blocker
seed_334_25	hERG blocker
seed_116_13	hERG non-blocker
seed_116_14	hERG non-blocker
seed_116_15	hERG non-blocker
seed_116_16	hERG non-blocker
