	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
C=C=Cc1ccccc1C=C=C=C=C=C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCCO	seed_91_1	1.0	0.000380686409404105	0.004475711269224949
C=C=Cc1ccccc1C=C=C=C=C=C=C=Cc1ccccc1Cn1cccn1	seed_126_7	1.0	0.11803869257050476	0.2279716314277435
C=C=Cc1ccccc1C=C=C=C=C=C=C=Cc1ccccc1Cn1cccnc1=O	seed_40_2	0.9999999999999988	0.06759895975764924	0.8297592691105091
C=C=Cc1ccccc1C=C=C=C=C=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_37_6	1.0	0.0032955783945540443	0.006317477161521195
C=C=Cc1ccccc1C=C=C=C=C=C=CC=C=CC=C=C=C=C=C=C=C=CC=C=C=C=CC(=O)NCCO	seed_91_2	1.0	0.00036530890426160115	0.02893458720844594
C=C=Cc1ccccc1C=C=C=C=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_91_3	1.0	0.003466640182462876	0.002038207522032357
C=C=Cc1ccccc1C=C=C=C=C=Cn1nncc1C=Cc1ccccc1C(C)=O	seed_40_3	0.9999999999713024	0.3114436198065835	0.9994592523509184
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC(=O)Nc1ccccc1Cn1cnnc1	seed_91_4	0.9999999997610702	0.00208179176489001	0.9999569474379768
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NC	seed_91_5	1.0	0.000742766925587087	0.028773748445807226
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC=C=CC(=O)Nc1ccccc1Cn1=nnc1	seed_91_6			
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC=C=CC(=O)Nc1nnc(C=CC)nc1C	seed_91_7	0.9999999810103958	0.003619556328087672	0.0006030779304702618
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NC	seed_91_8	1.0	0.000742766925587087	0.030325682863292357
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=C=CC(=O)NCC	seed_91_9	1.0	0.00361034439352299	0.033196627313261555
C=C=Cc1ccccc1C=C=CC=C=CC=C=CC=C=CC=C=C=C=C=C=C=C=C=C=C=CC(=O)NCCO	seed_91_10	1.0	0.00036530890426160115	0.03169563793351038
C=C=Cc1ccccc1C=C=CCc1ccccc1C(=O)N1CCC(=O)C1	seed_126_8	0.9776237304624164	0.037029871201343205	0.005074871357822234
C=C=Cc1ccccc1C=C=CCc1ccccc1C(=O)N1CCCC1=O	seed_126_9	0.9385403757212536	0.1984350453010511	0.0019096088744987305
C=C=Cc1ccccc1C=CC(=O)Nc1ccc(C)c(C(=O)NC)c1C	seed_126_10	0.0002197258225100017	0.008388063086274425	6.9299001363149565e-06
C=C=Cc1ccccc1C=CC=C=CC(=O)Nc1ccccc1C=CC(=O)N=C(C)CO	seed_91_11	0.009252640225540459	0.0004531055777188967	6.902009799819122e-06
C=C=Cc1ccccc1C=CC=C=CC=C=CC(=O)Nc1ccccc1C=CC(=O)NC	seed_91_12	0.9999519228635402	0.0009518025213888637	0.0015369907911558767
C=C=Cc1ccccc1C=CC=C=CC=C=CC(=O)Nc1ccccc1Cn1cnnn1	seed_91_13	0.9998962843944059	0.003067903572714897	0.9994298951217216
C=C=Cc1ccccc1C=CCc1ccccc1C(=O)N1CC(=O)CC1C	seed_114_7	0.039108570482812514	0.05175903693576436	8.743561497492191e-06
C=C=Cc1ccccc1C=CCc1ccccc1C(=O)N1CC=C(C)C=C1C	seed_111_3	0.03272262560805808	0.04479791755408207	6.287431963061818e-08
C=C=Cc1ccccc1C=CCc1ccccc1C(=O)N1CCC(=O)CC1	seed_126_11	0.006686094172823718	0.4281705558609867	0.004725463495238073
C=C=Cc1ccccc1C=CCc1ccccc1C(=O)N1CCOCC1C	seed_126_12	0.06272981659339172	0.010205885375583621	3.0305708163314043e-05
C=C=Cc1ccccc1C=CCc1ccccc1CC=CCn1ccnn1=O	seed_112_8	0.9999796967562079	0.4769920747545483	0.9999416083010496
C=C=Cc1ccccc1Cn1nccc1C=C=CCc1ccccc1C(=O)N(C)C	seed_40_4	0.99997719724295	0.4795961276545619	0.2909632893270649
C=C=Cc1ccccc1Cn1nccc1C=C=CCc1ccccc1C(=O)NC	seed_40_5	0.999535065635172	0.20276621375961948	0.4519752502944513
C=C=Cc1ccccc1Cn1nccc1C=C=Cc1ccccc1C(=O)N(C)C	seed_40_6	0.9995847082688372	0.41730088761411777	0.00535932287295328
C=C=Cc1ccccc1NC(=O)N=c1[nH]ncc1=CC=C=C=C=CC=C=CC=C	seed_23_3	0.9999977843538832	0.00020592446187627143	0.010977113563874609
C=C=Cc1ccccc1NC(=O)N=c1cc(C)nc(C2=CCC(C)C2C)c1=O	seed_115_14	0.0017330009900023682	0.0019760143077042127	7.867885679317853e-07
C=C=Cc1ccccc1NC(=O)Nc1ccccc1C(=O)N=C=CC(=O)N=c1=CC=CC1	seed_88_4			
C=C=Cc1ccccc1NC(=O)Nc1ccccc1COCCn1cnnc1C(=O)NC	seed_108_1	0.0006964821417646716	0.0002999135191133357	0.15138882671278592
C=C=Cc1ccccc1NC(=O)Nc1ccccc1COCCn1cnnc1CCCO	seed_88_5	0.059650066337158414	0.0026448784660050013	0.011646857293540636
C=C=Cc1ccccc1NC(=O)Nc1ccccc1NC(=O)Cn1nccc1CCC	seed_32_1	0.020416404813177254	0.14048469903310684	0.0008764628568466009
C=C=Cc1ccccc1NC(=O)c1ccccc1NC(=O)COCC=Cc1cc[nH]n1	seed_61_2	0.03227095751324266	0.02075488549363206	0.9235575220888692
C=C=Cc1ccccc1NC(=O)c1ccccc1NC(=O)COc1nncn1CC	seed_37_7	0.0004498068729471586	0.012885229794276205	0.04191231694424682
C=C=Cc1ccccc1NC(=O)c1ccccc1NC(=O)Cn1ncccc1=CCC#N	seed_61_3	0.016673768062769417	0.3498046288213212	0.003186619358516684
C=C=Cc1ccccc1NC(=O)c1ccccc1NC(=O)Nc1nncn1CC=CC	seed_54_6	0.10486210317437343	0.02013596957446308	0.00979176169078285
C=C=Cc1ccccc1NC(=O)c1ccccc1NC(=O)c1cncnc1NCC	seed_15_1	0.3104675829270403	0.5669469019527076	0.386095553829842
C=C=Cc1ccccc1NC(=O)c1cccnc1N1CC=CC=CC1=O	seed_126_13	0.0002688318713536852	0.3170885967536192	0.053290840406736435
C=C=Cc1ccccc1NC(=O)c1cnn(CC=Cc2ccccc2)c1NC(=O)CC	seed_128_2	0.2468828094269063	0.27433990823319765	0.007271042483036266
C=C=Cc1ccccc1NCc1ccccc1C(=O)N1CCOCC1C	seed_126_14	0.04289417657903112	0.0008478798931180372	0.00012323078837178934
C=C=Cc1ccccc1NCc1ccccc1C=C=CC=C=CC=CC(=O)NC	seed_23_4	0.9999985274744296	0.027366763742930195	0.2937705417113988
C=C=Cc1ccccc1NCc1ccccc1C=CC(=O)N1CCCC1=O	seed_114_8	0.0011882191360174774	0.0773748483907707	1.1688153973046369e-06
C=C=Cc1ccccc1NCc1ccccc1C=CC(=O)N1CCOCC1	seed_114_9	0.0005391045331096044	0.0051658843829635506	0.0001090352265515438
C=C=Cc1ccccc1NCc1ccccc1C=CC=C=Cc1cn[nH]c1C	seed_112_9	0.9999979222598075	0.2176163775876876	0.9994197625369896
C=C=Cc1ccccc1NCc1nnc(C=C)n1C=CC=CC1=CC=CC1=O	seed_126_15	0.0004939689476494282	0.008530050545009221	0.03368372392560077
C=C=Cc1ccccc1NCc1nncn1CC=CC=CC=Cc1ccccc1C(=O)OC	seed_102_7	0.9988136972805148	0.05351703062704117	0.9971178829322752
C=C=Cc1ccccc1NCc1nncn1CC=CC=Cc1ccccc1NC(=O)CC	seed_102_8	0.5495616416455851	0.05295764160428554	0.9999858162934392
C=C=Cc1cnnn1-c1ccccc1NC(=O)Cn1nccc1C(=O)Nc1ccccc1	seed_36_1	0.008531674880055282	0.07547333188650401	0.0003035287584153625
C=C=Cc1cnnn1Cc1ccccc1COc1ccccc1C(C)=O	seed_83_3	0.5711640973718051	0.28721791709558875	0.846532930192357
C=C=Cc1cnnn1Cc1ccccc1OCc1ccccc1C(C)C	seed_83_4	0.2263384023646827	0.779768462869434	0.9450144506271716
C=C=Cc1nnc(C=C=C=Cc2cccnc2N(C)C(=O)NCC=Cc2ccco2)n1C	seed_59_8	0.6768406806179049	0.20673504682404847	0.0027057952223491872
C=C=Cc1nnc(C=C=C=Cc2cccnc2N(C)C(=O)Nc2ccccc2C(=O)OC)o1	seed_59_9	0.6876931828657556	0.04550229091285252	0.0007813917307188885
C=C=Cc1nnc(C=C=C=Cc2cccnc2N(CC=C=C=C=C=C=C=C)C(=O)NCC)nc1C	seed_59_10	0.9999999999999704	0.015472592542593668	0.5326013359017164
C=C=Cc1nnnn1Cc1ccccc1CN1CCCc2ccccc2NC1=O	seed_40_7	0.0005223730276950698	0.2177304524545764	0.999996604298118
C=C=c1c(=O)nc(C=C=C=C=Cc2ccccc2NC(=O)CC=Cc2ccccc2)n1C	seed_62_2	0.9999975091921456	0.12735665680539224	0.3086916498791737
C=CCn1ccccc1=CC=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1nnc(C(C)=O)c1CC	seed_30_2	1.0	0.0015023929565145455	8.152789607688685e-05
C=CCn1ccnc1-c1ccccc1C=C=CC=C=CC=Cn1nnc(COC)c1C	seed_30_3	0.9999728447465472	0.02915565073942198	0.003166078565970642
C=CCn1ccnc1C=CC=Cc1ccccc1COc1ccccc1C	seed_83_5	0.9823183193691236	0.3632832776786397	0.9994875291801422
C=CCn1nnc(C=CCC=CC=C)c1CCc1ccccc1	seed_121_12	0.9051977745800368	0.037488808357707716	0.0011442371552884214
C=CCn1nnc(COCCCCCc2ccccc2)c1	seed_120_1	0.7650708217843322	0.005509079804749128	0.0031131881198921624
C=CCn1nnnc1-c1ccccc1C(=O)Nc1ccccc1C(C)C	seed_53_1	0.0006900212036939072	0.0012867674781314455	0.00014269777227924943
C=CCn1nnnc1-c1ccccc1OCC=Cc1ccccc1CC	seed_83_6	0.6876461628826046	0.023732107106143933	0.9898665548271286
C=CCn1nnnc1-c1ccccc1OCCc1ccccc1CC	seed_83_7	0.007353917566838694	0.013509444442451621	0.994295959146158
C=CCn1nnnc1C=CC=Cc1ccccc1C(=O)n1cccc1CC	seed_53_2	0.18013644802436335	0.003477419413591136	0.0021587621712816254
C=CCn1nnnc1Cc1ccccc1OCc1ccccc1C(C)C	seed_83_8	0.002768345829215725	0.4081282364398258	0.9369162526416682
CC(=O)Nc1ccc(=O)n(CC(=O)Nc2ccc(C(F)(F)F)cc2)c1C1CC1	seed_64_1	5.7742917231286335e-06	0.02627010468071083	0.16683346471740393
CC(C)Sc1ccc(Cl)c(Cl)c1SCCl	seed_120_2	0.5207319056109294	0.3258414241461434	0.09508930796854104
CC(C)Sc1ncccc1C(=O)NCC1CCCC1	seed_120_3	0.007472909140397962	0.002052846262881467	2.1558581500392647e-07
CC(Cl)SCC(=O)NCCc1ccccc1Cl	seed_121_13	0.0002746497011833474	0.003222506400006944	0.0007113348631827827
CC(Cl)SCC(=O)Nc1ccccc1Cl	seed_116_1	0.00046973461773191485	0.00029452018415064666	2.916416252143825e-06
CC(Cl)SCCSc1ccccc1Cl	seed_121_15	1.3660880478422556e-05	0.15492728379431334	0.00022359596760837446
CC1CCCC(Cl)S1(=O)CSc1ccccc1Cl	seed_119_15	0.00011945226157587783	0.15789764722271174	0.09501248472386492
CC=CCn1nnnc1Cc1ccccc1C(=O)c1ccccc1	seed_94_1	0.6437054085315687	0.3908488067629591	0.029500111532147287
CCCc2nnnn1cnn1c1ccnn1ccn1CCS2CCCCC1CCS1n2CC1nnnn2	seed_49_2	0.9973497296002436	0.23858111191933976	0.0002208319788397737
CCc1ccccc1S(=O)(=O)c1ccccc1Sc1nnnn1Cl	seed_12_1	0.0007651046034315135	0.07243974037124526	1.7814020667476494e-08
CCc1ccccc1Sc1nnnn1C1CCSc2ccccc2S1(=O)=O	seed_3_1	6.689902789905794e-05	0.0017256718875080525	6.847544908741492e-05
CCc1csc(Cl)c1Sc1nccnc1Sc1ccccc1Cl	seed_140_1	0.04405857145808044	0.1182466413221868	0.004592120609151607
COCC(C)Sc1ccc(SCC(F)(F)F)nn1	seed_56_1	2.1239033156520508e-08	0.0020134199246818513	0.006920556025586438
COc1ccc(C(=O)N2CCC(C(=O)NCc3ccccc3)CC2=O)cc1	seed_14_1	0.0004994349512878647	0.0007876316045742436	0.0010010923645838038
COc1ccc(C(=O)NCC(C)(C)C(=O)NC2CC2)cc1OC	seed_122_11	1.2568036825563622e-05	0.0008600738311693362	2.284408864410069e-06
COc1ccc(C(=O)NCC2(C3=O)C3=C3C=CC3)cc2S1	seed_129_3	4.625859780135078e-08	2.327149096117441e-05	1.300330841915479e-09
COc1ccc(C2(C(=O)NCc3ccccc3)C3=NC=NC32)cc1	seed_48_1	0.03463696047553093	0.37236985706099307	0.011035208106727055
COc1ccc(CCC(=O)NCCc2ccccc2O)cc1	seed_56_2	0.0024216158028857503	0.10947515152894788	0.9632545774667703
COc1ccc(CCCNS(=O)(=O)c2ccccc2)cc1	seed_56_3	0.34465797604587445	0.5062098484025466	0.29688306343325793
COc1ccc(CCNC(=O)CSc2ccccc2)cn1	seed_56_4	7.098131240452669e-05	0.008957822766466506	0.004452192525183486
COc1ccc(CCNC(=O)CSc2ccccn2)cc1	seed_56_5	0.0056472140418801385	0.003493568097633134	0.01632506969591611
COc1ccc(CCNCCc2ccc(F)c(F)c2)c(N)c1	seed_56_6	0.7298938877706652	0.5114081874277373	0.9231124568486152
COc1ccc(S(=O)(=O)N2CCCC(C(=O)N3CCCCC3)C2)cc1	seed_14_2	0.11264459375499322	0.01198889423744979	0.038897631045152765
COc1ccc(SCC(=O)NCCc2ccccc2)cn1	seed_56_7	9.784247122372297e-05	0.01737912859901442	0.036363813535504816
COc1ccc(SCC(=O)NCCc2ccccc2)nc1	seed_56_8	0.0014898922225679413	0.0031879928298317165	0.06096171165149322
COc1ccc(SCC(=O)NCc2ccccc2)cc1O	seed_56_9	8.283320270960157e-05	0.00045698812437535986	0.00131956837557219
CS(=O)(=O)c1ccccc1SCCCCCc1ccco1	seed_121_16	0.5613795293665728	0.976785701424954	0.038687664406993526
CS(=O)c1ccccc1SCCCCC(F)F	seed_120_4	0.00011226241085402125	0.00298052057408633	0.0004894583600809214
CS(=O)c1ccccc1SCCCCCc1ccco1	seed_121_17	0.09435761305124572	0.7490959919507446	0.7361207997293203
Cc1cc(=O)c(=O)n(CC(=O)NCC2(c3ccc(F)cc3)CCCCC2)nn1=O	seed_66_1	0.00012481077116625758	0.000970174779379908	0.0001555921116247625
Cc1cc(=O)c(=O)n(CC(=O)NCC2(c3ccccc3)C3CCC3C2)cn1=O	seed_66_2	3.2526796315427462e-06	0.00043805072023782435	0.9999961881054792
Cc1cc(=O)c(=O)n(CC(=O)NCC2(c3ccccc3F)C3CCC3C2)nn1	seed_66_3	1.5243679958787018e-06	0.00030943188800358184	0.9999997124640866
Cc1cc(=O)c(=O)n(CC(=O)NCC2(c3ccccc3F)CCCCC2)nn1	seed_66_4	0.0001531202908020972	0.0030651676801363857	1.3352904074197396e-05
Cc1cc(=O)c(=O)n(CC(=O)NCC2(c3ccccc3F)CCCCC2)nn1=O	seed_66_5	4.290252660461475e-05	0.00036259522302061696	7.788884683911172e-05
Cc1cc(=O)n(CC(=O)NCCc2ccc(C(=O)c3ccccc3)cc2)cn1	seed_16_1	0.0036475121191131056	0.570886061583019	0.002425280095324307
Cc1cc(=O)n(CC(=O)NCCc2ccc(C(=O)c3ccccc3)cc2)cn1=O	seed_24_1	0.0004952822264483254	0.09852833902613753	0.0005354094572843986
Cc1cc(=O)n(CC(=O)NCCc2ccc(C(=O)c3ccccc3)cc2)o1	seed_31_4	0.010219705737559063	0.003112883756790509	0.0007496904456945874
Cc1cc(=O)oc(C=Cc2ccc(=O)n(CC(=O)NC(=O)CCCCC)c2C)c1	seed_115_15	1.7816687976902898e-05	3.492098191589552e-05	9.469772141922475e-05
Cc1cc(=O)oc2cc(C(=O)N3CCCC3c3ccc(=O)oc3)cn12	seed_110_1	0.0006832716358400905	6.646788027830813e-05	0.000973080982509969
Cc1cc(=O)oc2cc(C(=O)N3CCCC3c3ccc(C#N)cc3)cn12	seed_53_3	0.0010229124933990377	0.0001953882079563376	0.001435640016152984
Cc1cc(=O)oc2cc(C(=O)N3CCCC3c3ccccc3)nn12	seed_110_2	0.00011189816387872995	0.00015382422031106108	0.0015092687981048025
Cc1cc(C(=O)N2CCCC(C(=O)N(C)C3CCCCC3)C2)no1	seed_87_4	0.0001572565181494064	7.502488471041263e-05	6.977781814707579e-07
Cc1cc(C(=O)N2CCCC(C(=O)c3ccc(Cl)cc3)C2)no1	seed_90_2	0.0005012926663364699	0.09150296183688413	7.5751840986767484e-06
Cc1cc(C(=O)N2CCCC(C(=O)c3ccc(F)cc3)C2)c(C)o1	seed_90_3	0.06540264796677994	0.3228465970416191	5.538023901545802e-05
Cc1cc(C(=O)N2CCCC(C(=O)c3ccc(F)cc3)C2=O)co1	seed_90_4	0.0011107873939053279	0.6781106451690887	0.0008927630934184072
Cc1cc(C(=O)N2CCCC(C(=O)c3ccc(F)cc3)C2=O)oc1C	seed_87_7	0.0006217955452849488	0.021659510933638482	0.0004658013814370597
Cc1cc(C(=O)N2CCCC(C(=O)c3ccccc3F)C2)c(C)o1	seed_90_5	0.004868572279363062	0.07990117624635222	0.0031400403108408697
Cc1cc(C(=O)N2CCCC(C(=O)c3ccccc3F)C2)sn1	seed_90_6	1.819372776871308e-05	0.008561003662136468	3.007650389156955e-05
Cc1cc(C(=O)N2CCCC(C(F)(F)F)C2)c(C(=O)C2CC2)o1	seed_87_8	0.0009833858994604957	0.00426292887254424	1.745480237159543e-05
Cc1cc(C(=O)N2CCCC(C(F)(F)F)C2)c2c(C)noc2n1	seed_90_7	0.0983204824608896	0.0005130017069894134	0.003956599102234825
Cc1cc(C(=O)N2CCCC3(CCC3)C2=C(C)C2=C=CC2)nn1CCO	seed_87_9	1.9348059942699086e-07	5.8313731198863575e-06	8.561078271486178e-09
Cc1cc(C(=O)N2CCCC3(CCCC3)C2=O)c(C)n1C1CC1	seed_87_10	8.388217034856878e-08	0.0006062178190877241	0.9123077443099652
Cc1cc(C(=O)N2CCCC3(CCCCC3)C2=O)c(C)n1C1CC1	seed_90_8	3.526431323279029e-07	0.001359714884428691	3.2978727100927916e-05
Cc1cc(C(=O)N2CCCC3(CCCCC3)C2=O)c2ccccc2n1=O	seed_90_9	9.630019099334437e-06	0.0009415395100580606	0.029060378472738374
Cc1cc(C(=O)N2CCCC3(CCCCC3)C2=O)ccc1C(=O)O	seed_90_10	6.323002808603941e-07	1.7391363710858482e-05	5.228062812788564e-07
Cc1cc(C(=O)NC(C)(C)C(F)(F)F)cc(C(F)(F)F)n1=O	seed_129_4	1.0448946143776922e-08	1.1762991615495292e-06	6.314922671069525e-07
Cc1cc(C(=O)NCC(=O)N(Cc2ccccc2)C2=CCCCC2)c(C)n1C	seed_115_16	0.0072939506453051205	0.007294923377475939	8.761909714075384e-05
Cc1cc(C(=O)NCC(=O)N(Cc2ccccc2)CC(C)C)c(C)n1C(C)C	seed_115_17	0.002766931705253581	0.0067711587674113075	0.026994832599791442
Cc1cc(C(=O)NCC(=O)N2CCCC2=C(C)c2ccc(C)cc2C)cn1C	seed_115_18	5.950039735455223e-05	0.005676802875385687	1.0976238239771971e-07
Cc1cc(C(=O)NCC(=O)N2CCCC2c2ccc(C(C)=O)cc2)c(C)o1	seed_115_19	8.313155590533255e-05	0.0647987625020801	6.773214139809665e-05
Cc1cc(C(=O)NCC(Cc2ccccc2)C(=O)NC(C)C(C)C)c(C)o1	seed_115_20	0.0009764722573336607	0.11734733633217835	0.1539199035408443
Cc1ccc(-c2cc(=O)oc(C=Cc3ccc(=O)n(CC4CC4)n3)c2)o1	seed_58_1	0.14920269209190712	0.0010648749515946557	0.6334808839737175
Cc1ccc(-c2cc(=O)oc(C=Cc3ccc(C(=O)C(=O)CC)cc3)c2)o1	seed_117_1	0.0032969562519775176	0.0020562060581628197	0.0006305551543087427
Cc1ccc(-c2cc(=O)oc3ccc(CCC3CCCC3=O)cc23)cn1	seed_83_9	7.842107880987618e-06	0.009534145266789274	0.1558018484149347
Cc1ccc(-c2ccccc2C(=O)CCC=CC=CC=C)c(C(C)=O)c1C	seed_113_5	0.000247085786489175	0.5250871849735198	0.3232696783449148
Cc1ccc(-c2ccccc2C(=O)CCCC(=O)Nc2cc(C)oc2C)o1	seed_113_6	0.005762911455296831	0.00689071597592701	0.007223807957423356
Cc1ccc(-c2ccccc2C(=O)NCCC(C)=Cc2ccco2)cc1C	seed_113_7	0.9571844594563907	0.9692771072529218	0.9990372794380432
Cc1ccc(-c2nc(C)c(C(=O)NCCCOC(C)(C)C)cc2C)cc1	seed_113_8	0.031784963009942435	0.14852689259312174	0.008687303972745643
Cc1ccc(-c2nc(CC(=O)NCC=CCC)c(C)c(C)c2C)cc1C	seed_113_9	0.0040185629898527465	0.4236109441252327	1.8485013030821302e-05
Cc1ccc(-c2nnc(CC(=O)NCC=Cc3ccccc3)n2CC=CC)cc1C	seed_65_1	0.9502775160123051	0.01379157956316475	0.4720859949328289
Cc1ccc(=O)n(C2CC(=O)N(CC(=O)NCCc3ccccc3)C3CCCC32)n1	seed_60_1	9.342366047196594e-06	0.002434832404890692	0.048847604499813777
Cc1ccc(=O)n(C2CC(=O)N(CC(=O)NCc3cccc(Cl)c3)C2)n1	seed_66_6	0.00047738079077701533	0.0010708354417512263	1.8890433227804665e-08
Cc1ccc(=O)n(C2CC(=O)N(CCc3cccc(C(=O)C4CCC4)c3)C2)c1	seed_33_1	0.00029225822224296204	0.06882027457157426	0.6436937192449508
Cc1ccc(=O)n(C2CC(=O)N(Cc3ccc(C(F)(F)F)cc3)C2=O)c1C	seed_68_3	1.5284596784463615e-05	0.0009402360644259226	0.002189253890804339
Cc1ccc(=O)n(C=Cc2ccc(=O)n(CC(=O)NC(=O)C3CCCCC3)c2)c1	seed_139_2	1.4735642371054446e-05	0.000968325706112614	0.00036162359496684623
Cc1ccc(=O)n(C=Cc2ccc(=O)n(CC(=O)NC3CCCCCC3)c2)c1	seed_33_2	7.840415475329891e-05	0.0009157519669048416	0.016055290155411087
Cc1ccc(=O)n(C=Cc2ccc(=O)n(Cc3ccc(Cl)cc3)c2)c1	seed_58_2	0.00017017287205109286	0.01329680060650498	0.0003649866537346001
Cc1ccc(=O)n(C=Cc2ccc(=O)n(Cc3ccccc3C3CC3)c2)n1	seed_58_3	0.0002423359272261549	0.015912855422518888	0.9908594059259704
Cc1ccc(=O)n(C=Cc2ccc(=O)n(Cc3ccccc3C3CC3=O)c2)c1	seed_40_8	0.00046501696736295743	0.002285274760586084	0.00024197156470838287
Cc1ccc(=O)n(C=Cc2ccc(=O)n(Cc3ccccc3C3CCCC3)n2)c1	seed_13_1	0.015196031760909844	0.027056004559959664	0.985435616006756
Cc1ccc(=O)n(C=Cc2ccc(=O)n(Cc3ccccc3F)c2)n1	seed_51_1	0.00015494496701203486	0.0030080953086816468	0.36520395907608205
Cc1ccc(=O)n(C=Cc2ccc(=O)n(Cc3ccccc3F)c2C)c1	seed_53_4	0.0008377396525516701	0.0009241772118701836	0.04282455363297731
Cc1ccc(=O)n(C=Cc2ccc(C3=CCCC3=c3ccccc3=O)o2)n1	seed_45_1	0.1817174608023024	0.0026556573515159328	8.474065406770667e-05
Cc1ccc(=O)n(C=Cc2ccc(C3CC3)nc2)c(=O)c1C1CC1	seed_45_2	3.1950467346844084e-06	0.035142771218927074	0.9958845021039148
Cc1ccc(=O)n(CC(=O)NC2(c3ccc(F)cc3F)CCCCC2)n1	seed_14_3	1.4781517872311838e-05	0.0028854537589436875	0.7365440679782593
Cc1ccc(=O)n(CC(=O)NC2=Cc3ccccc3C2=C2CCCC2=O)c(=O)c1C	seed_38_1	7.653138022091174e-05	0.0011363946649843558	0.05377488695447335
Cc1ccc(=O)n(CC(=O)NCC(=O)N(Cc2ccccc2F)C(C)=O)c1C	seed_66_7	2.751071347057898e-05	0.0013451863920332435	1.4887108688057268e-08
Cc1ccc(=O)n(CC(=O)NCC(=O)N(Cc2ccccc2F)C2CCC2)n1	seed_66_8	3.7887702477374574e-05	0.004185777127940139	0.00020145051931462932
Cc1ccc(=O)n(CC(=O)NCC(=O)c2ccc(C(=O)C3CCCC3)cc2)c1	seed_39_1	3.2324529918990305e-05	0.002677600427007772	0.003581998711762272
Cc1ccc(=O)n(CC(=O)NCC(=O)c2ccc(C(=O)C3CCCC3)cc2)n1	seed_16_2	3.241078785278292e-05	0.005161259665995396	7.2350843702365325e-06
Cc1ccc(=O)n(CC(=O)NCC(=O)c2ccc(C(=O)C3CCCCC3)cc2)c1	seed_15_2	7.424465197555395e-05	0.005134060295253421	0.0005947441222371735
Cc1ccc(=O)n(CC(=O)NCC(=O)c2ccc(C(=O)c3ccccc3)cc2)c1	seed_139_3	0.00012821877246051264	0.007379818473868067	9.677436411978096e-06
Cc1ccc(=O)n(CC(=O)NCC(=O)c2ccc(C(=O)c3ccccc3)cc2)n1	seed_16_3	0.00021566519239370638	0.015308970222398298	0.001222204621490288
Cc1ccc(=O)n(CC(=O)NCC(Cc2ccccc2)c2ccccc2)n1=O	seed_31_5	0.00020744354992257457	0.0005868439986187593	0.011132190175778905
Cc1ccc(=O)n(CC(=O)NCC(c2ccccc2)C(=O)N2CCCCC2)n1	seed_66_9	0.0002106486940553196	0.007221233024302326	0.0013164105913793342
Cc1ccc(=O)n(CC(=O)NCC2(c3ccccc3)CCCC2=O)c(=O)c1CC	seed_64_2	2.0169274894466364e-05	0.010958393596370977	0.0005751516979017357
Cc1ccc(=O)n(CC(=O)NCC2(c3ccccc3)CCCCC2=O)c(=O)c1	seed_64_3	6.26840440852298e-05	0.009020595794340927	4.749615231405613e-06
Cc1ccc(=O)n(CC(=O)NCC2(c3ccccc3)CCCCC2=O)c1	seed_21_5	3.809002495306106e-05	0.02221077774061479	0.00011862732059708897
Cc1ccc(=O)n(CC(=O)NCC2(c3ccccc3F)C3CCCCC3)nc2c1	seed_39_2	2.775124947427057e-05	7.2750478114804385e-06	2.2593309429655342e-05
Cc1ccc(=O)n(CC(=O)NCC2(c3ccccc3F)CCCCC2)c1C	seed_63_1	0.0003093249500564477	0.0007403495392459085	0.0010742307228270168
Cc1ccc(=O)n(CC(=O)NCC2(c3ccccc3F)CCCCC2=O)c1C	seed_64_4	0.00016008697594629685	0.0031465386185055163	7.594610804347127e-06
Cc1ccc(=O)n(CC(=O)NCC2=CCCC(=Cc3ccc(C(C)C)cc3)C2)c1	seed_127_4	0.25376544602974405	0.00831652340162984	1.069042238054007e-05
Cc1ccc(=O)n(CC(=O)NCC2=CCCC(Cc3ccc(F)cc3)C2)c1C	seed_15_3	0.06567677655977207	0.0012295849636426864	8.943342158627395e-06
Cc1ccc(=O)n(CC(=O)NCC2=CCCC(Cc3ccc(F)cc3F)C2)c1	seed_15_4	0.00201191991850548	0.0007201070113230664	2.377133481863421e-05
Cc1ccc(=O)n(CC(=O)NCC2=CCCC2c2ccc(C(=O)C3CC3)cc2)c1	seed_15_5	7.693906213554701e-05	0.0033669361516449267	0.9956637207189644
